1,0.14113,2026-09-25T04:02:13.849+00:00
2,0.13960,2026-09-25T04:02:13.850+00:00
3,0.14329,2026-09-25T04:02:18.855+00:00
4,0.13921,2026-09-25T04:02:23.861+00:00
5,0.13872,2026-09-25T04:02:23.861+00:00
6,0.13922,2026-09-25T04:02:23.861+00:00
7,0.13874,2026-09-25T04:02:28.866+00:00
8,0.13838,2026-09-25T04:02:28.866+00:00
9,0.13939,2026-09-25T04:02:28.866+00:00
10,0.13995,2026-09-25T04:02:33.874+00:00
11,0.13894,2026-09-25T04:02:33.874+00:00
12,0.13855,2026-09-25T04:02:33.874+00:00
13,0.13988,2026-09-25T04:02:33.874+00:00
14,0.13879,2026-09-25T04:02:38.879+00:00
15,0.13526,2026-09-25T04:02:38.880+00:00
16,0.13468,2026-09-25T04:02:38.880+00:00
17,0.13534,2026-09-25T04:02:38.880+00:00
18,0.13883,2026-09-25T04:02:43.886+00:00
19,0.13880,2026-09-25T04:02:43.886+00:00
20,0.13857,2026-09-25T04:02:43.886+00:00
21,0.13851,2026-09-25T04:02:43.886+00:00
22,0.13868,2026-09-25T04:02:48.892+00:00
23,0.13868,2026-09-25T04:02:48.892+00:00
24,0.13920,2026-09-25T04:02:48.892+00:00
25,0.13919,2026-09-25T04:02:48.892+00:00
26,0.13869,2026-09-25T04:02:53.898+00:00
27,0.14003,2026-09-25T04:02:53.898+00:00
28,0.13873,2026-09-25T04:02:53.898+00:00
29,0.13893,2026-09-25T04:02:53.898+00:00
30,0.13823,2026-09-25T04:02:58.904+00:00
31,0.13995,2026-09-25T04:02:58.904+00:00
32,0.13903,2026-09-25T04:02:58.904+00:00
33,0.13855,2026-09-25T04:02:58.904+00:00
34,0.13863,2026-09-25T04:03:03.912+00:00
35,0.13886,2026-09-25T04:03:03.912+00:00
36,0.13867,2026-09-25T04:03:03.912+00:00
37,0.13867,2026-09-25T04:03:03.912+00:00
38,0.13853,2026-09-25T04:03:08.918+00:00
39,0.13994,2026-09-25T04:03:08.918+00:00
40,0.13871,2026-09-25T04:03:08.918+00:00
41,0.13872,2026-09-25T04:03:08.918+00:00
42,0.13853,2026-09-25T04:03:13.923+00:00
43,0.13895,2026-09-25T04:03:13.924+00:00
44,0.13860,2026-09-25T04:03:13.924+00:00
45,0.13884,2026-09-25T04:03:13.924+00:00
46,0.13926,2026-09-25T04:03:18.928+00:00
47,0.13871,2026-09-25T04:03:18.928+00:00
48,0.13852,2026-09-25T04:03:18.928+00:00
49,0.13853,2026-09-25T04:03:18.929+00:00
50,0.13852,2026-09-25T04:03:23.934+00:00
51,0.13868,2026-09-25T04:03:23.934+00:00
52,0.13875,2026-09-25T04:03:23.934+00:00
53,0.13841,2026-09-25T04:03:23.934+00:00
54,0.13881,2026-09-25T04:03:28.939+00:00
55,0.13853,2026-09-25T04:03:28.939+00:00
56,0.13878,2026-09-25T04:03:28.939+00:00
57,0.13899,2026-09-25T04:03:28.939+00:00
58,0.13878,2026-09-25T04:03:33.947+00:00
59,0.13901,2026-09-25T04:03:33.947+00:00
60,0.14096,2026-09-25T04:03:33.948+00:00
61,0.13922,2026-09-25T04:03:33.948+00:00
62,0.13907,2026-09-25T04:03:38.953+00:00
63,0.13858,2026-09-25T04:03:38.953+00:00
64,0.13855,2026-09-25T04:03:38.953+00:00
65,0.13836,2026-09-25T04:03:43.958+00:00
66,0.13884,2026-09-25T04:03:43.958+00:00
67,0.13885,2026-09-25T04:03:43.958+00:00
68,0.13867,2026-09-25T04:03:43.958+00:00
69,0.13853,2026-09-25T04:03:48.963+00:00
70,0.13838,2026-09-25T04:03:48.963+00:00
71,0.13876,2026-09-25T04:03:48.963+00:00
72,0.13865,2026-09-25T04:03:48.963+00:00
73,0.13873,2026-09-25T04:03:53.969+00:00
74,0.13844,2026-09-25T04:03:53.969+00:00
75,0.13900,2026-09-25T04:03:53.969+00:00
76,0.13939,2026-09-25T04:03:53.969+00:00
77,0.13859,2026-09-25T04:03:58.975+00:00
78,0.13853,2026-09-25T04:03:58.975+00:00
79,0.13844,2026-09-25T04:03:58.976+00:00
80,0.13853,2026-09-25T04:03:58.976+00:00
81,0.13888,2026-09-25T04:04:03.983+00:00
82,0.13868,2026-09-25T04:04:03.983+00:00
83,0.13847,2026-09-25T04:04:03.983+00:00
84,0.13867,2026-09-25T04:04:08.989+00:00
85,0.13852,2026-09-25T04:04:08.989+00:00
86,0.13893,2026-09-25T04:04:08.989+00:00
87,0.13860,2026-09-25T04:04:08.989+00:00
88,0.13927,2026-09-25T04:04:13.994+00:00
89,0.13840,2026-09-25T04:04:13.994+00:00
90,0.13867,2026-09-25T04:04:13.994+00:00
91,0.13861,2026-09-25T04:04:13.994+00:00
92,0.13871,2026-09-25T04:04:18.999+00:00
93,0.13889,2026-09-25T04:04:18.999+00:00
94,0.13841,2026-09-25T04:04:18.999+00:00
95,0.13846,2026-09-25T04:04:18.999+00:00
